ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
39003,"I am not primarily a developer, but I write code sometimes as part of my work","Not employed, but looking for work","Other doctoral degree (Ph.D., Ed.D., etc.)",,,15,,,C;C#;Python,C;Java;Python,,,Google Cloud Platform,Google Cloud Platform,,,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Windows,35-44 years old,Man,Keras;NumPy;TensorFlow;Torch/PyTorch,Keras;NumPy;TensorFlow;Torch/PyTorch,
39004,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,2 to 9 employees,5,16,"Developer, front-end;Developer, full-stack",9624.0,JavaScript;Node.js,JavaScript;Node.js;TypeScript,MongoDB,MongoDB,AWS;Heroku,AWS;Heroku,Angular;Angular.js;Express;jQuery;React.js;Vue.js,Express;React.js;Vue.js,Android Studio;Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,25-34 years old,Man,,,
39106,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,10,2,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;Product manager",,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;Dart;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Visual Studio;Visual Studio Code;Webstorm,Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Flutter;React Native,
39113,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,4,6,"Developer, front-end;Developer, full-stack",16488.0,C#;HTML/CSS;JavaScript;Node.js;TypeScript,C#;Clojure;Elixir;F#;Go;HTML/CSS;Node.js;TypeScript,Microsoft SQL Server;MongoDB;MySQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,,,Angular;Angular.js;ASP.NET Core ,Angular;ASP.NET Core ;Express;React.js;Svelte,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Windows,25-34 years old,Man,.NET Core / .NET 5,.NET Core / .NET 5,
39117,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,100 to 499 employees,6,8,"Developer, back-end",110000.0,Bash/Shell;Crystal;Elixir;Erlang;Go;HTML/CSS;JavaScript;Node.js;Ruby;SQL,Bash/Shell;Elixir;Erlang;Go;HTML/CSS;JavaScript;Rust;SQL,MySQL;PostgreSQL;Redis,MySQL;PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku,Google Cloud Platform;Heroku,Express;Flask;Ruby on Rails,,Neovim;TextMate;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,MacOS,18-24 years old,Man,Flutter,,
39124,"I used to be a developer by profession, but no longer am","Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,10,"Developer, mobile;Developer, full-stack;Other (please specify):;Student",,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,Bash/Shell;Dart;Go;JavaScript;Node.js;Python;R;SQL;TypeScript,DynamoDB;Firebase;IBM DB2;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,DynamoDB;Firebase;MongoDB;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform;Heroku,Google Cloud Platform,Angular.js;Express;jQuery;Laravel;React.js;Symfony,Angular;Spring;Vue.js,Android Studio;Atom;IntelliJ;NetBeans;PHPStorm;PyCharm;Sublime Text;Vim;Visual Studio Code;Webstorm;Xcode,IntelliJ;Visual Studio Code,Linux-based,25-34 years old,Man,Cordova;React Native,Flutter;Hadoop;NumPy;TensorFlow,
39144,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2,5,"Developer, back-end",10176.0,Elixir;Go;JavaScript;Node.js;TypeScript,Go;JavaScript;Node.js;TypeScript,DynamoDB;PostgreSQL;Redis,Cassandra;DynamoDB;MongoDB;PostgreSQL;Redis,AWS,AWS,Express,,Visual Studio Code,Visual Studio Code,Windows,25-34 years old,Man,,,
39167,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2,4,"Developer, mobile",10992.0,C;C++;Dart;HTML/CSS;JavaScript;Node.js;TypeScript,Dart;JavaScript;Kotlin;Node.js;Swift;TypeScript,MongoDB;PostgreSQL;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,,,Express;Gatsby;React.js,Angular;Express;React.js;Svelte,Visual Studio Code,Android Studio;Visual Studio Code;Xcode,Windows,Under 18 years old,Man,Flutter,Flutter;React Native,
39225,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,9,15,"Developer, full-stack;Developer, back-end;Educator",32988.0,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Node.js;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;PowerShell;Python;Ruby,MongoDB;Oracle;SQLite,MongoDB;PostgreSQL;SQLite,,,Django;Express;Flask;React.js,Django;Flask;jQuery;React.js;Ruby on Rails,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Eclipse;Notepad++;Visual Studio Code,Windows,25-34 years old,Man,Qt,,
39455,None of these,Employed part-time,Something else,,Less than 1 year,7,Student;Marketing or sales professional,,HTML/CSS;SQL,Dart;HTML/CSS;SQL,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,Couchbase;Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,AWS;Google Cloud Platform;Heroku;Microsoft Azure;Oracle Cloud Infrastructure,AWS;Google Cloud Platform;Heroku;Microsoft Azure;Oracle Cloud Infrastructure,,,Android Studio;Atom;Vim,Android Studio;Atom;Notepad++;PyCharm;Vim,Windows,45-54 years old,"Non-binary, genderqueer, or gender non-conforming",.NET Framework;.NET Core / .NET 5;Apache Spark;Cordova;Qt,.NET Framework;.NET Core / .NET 5;Apache Spark;Cordova;NumPy;React Native;Torch/PyTorch,
39956,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2,5,"Developer, back-end;Developer, game or graphics;System administrator",2748.0,HTML/CSS;Java;JavaScript;Node.js,C;C#;JavaScript;Node.js,Elasticsearch;MongoDB;Redis,MongoDB;Redis,Heroku,,Express;Flask;jQuery;React.js;Spring,ASP.NET Core ;Express;jQuery,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,18-24 years old,Man,,,
40040,I am a student who is learning to code,"Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,"Developer, full-stack;Scientist;Student",,C++;Dart;JavaScript;Matlab;Python;SQL,Dart;Matlab;Node.js;Python;R;SQL,Firebase;SQLite,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,,,,,Android Studio;IPython/Jupyter;Visual Studio Code,Android Studio;IPython/Jupyter;RStudio;Visual Studio Code,Windows,18-24 years old,Man,Flutter;Keras;NumPy;Pandas,Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
40126,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",5,11,"Developer, full-stack",14292.0,HTML/CSS;JavaScript;Node.js;SQL,HTML/CSS;JavaScript;Node.js;TypeScript,Microsoft SQL Server;MongoDB;MySQL;Oracle,MongoDB,AWS;DigitalOcean,AWS;DigitalOcean,Express;React.js,Express;Gatsby;React.js;Svelte,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,18-24 years old,Man,,,
40227,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,3,8,"Developer, back-end;Developer, QA or test;Data or business analyst",12372.0,C;C++;Julia;Matlab;Python;SQL;VBA,C;C++;Go;HTML/CSS;Java;JavaScript;Julia;Matlab;Python;SQL,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,,,,,Atom;IntelliJ;Notepad++;PyCharm;RStudio;Visual Studio,Atom;IntelliJ;Notepad++;PyCharm;Visual Studio,Windows,25-34 years old,Man,NumPy;Pandas;TensorFlow;Torch/PyTorch,NumPy;Pandas;TensorFlow;Torch/PyTorch,
40360,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,100 to 499 employees,7,13,"Developer, full-stack",24744.0,HTML/CSS;JavaScript;Node.js;PHP;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;Rust;SQL,MariaDB;SQLite,MariaDB;Redis;SQLite,AWS,DigitalOcean;Heroku,React.js;Ruby on Rails;Vue.js,Vue.js,Atom;Vim;Visual Studio Code,Vim,Linux-based,25-34 years old,Man,,,
40364,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",12,17,"Developer, full-stack;DevOps specialist",35736.0,Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL,Java;JavaScript;Kotlin;Python,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku,AWS;DigitalOcean;Google Cloud Platform,React.js;Spring,Flask;React.js;Spring,Eclipse;IntelliJ;Sublime Text;Visual Studio Code,Eclipse;Sublime Text;Visual Studio Code,Linux-based,25-34 years old,Man,,,
40387,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,10,15,"Developer, desktop or enterprise applications;Developer, game or graphics",17316.0,C#;C++;Python,C#,,,,,,,Rider;Sublime Text;Visual Studio;Visual Studio Code,Rider;Sublime Text,Windows,25-34 years old,Man,.NET Framework,.NET Framework,
40419,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,,8,"Developer, full-stack;Developer, back-end",21996.0,Elixir;JavaScript;Ruby,Elixir;R;Swift,Elasticsearch;PostgreSQL;Redis;SQLite,PostgreSQL,AWS;Heroku,Heroku,jQuery;React.js;Ruby on Rails;Vue.js,,Atom;Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,MacOS,25-34 years old,Man,React Native,,
40453,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,18,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",19236.0,Dart;Elixir;Go;JavaScript;Kotlin;Node.js;Ruby;SQL;TypeScript,Dart;Elixir;Go;JavaScript;Node.js;Ruby;Rust;SQL;TypeScript,PostgreSQL;Redis,PostgreSQL;Redis,Google Cloud Platform,Google Cloud Platform,Express;React.js;Ruby on Rails,Express;React.js;Ruby on Rails,Android Studio;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,35-44 years old,Man,Flutter;React Native,Flutter;React Native,
40502,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",7,11,"Developer, back-end",16488.0,Go;Java,Elixir;Go;Rust,DynamoDB;MongoDB;Redis,DynamoDB;MongoDB,AWS,AWS,Spring,,IntelliJ;Sublime Text;Visual Studio Code,IntelliJ;Sublime Text;Visual Studio Code,Linux-based,25-34 years old,,,,
40544,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,2 to 9 employees,1,3,"Data scientist or machine learning specialist;Developer, back-end;Student",10992.0,C;C++;Python,C;C++;Python,MongoDB,,AWS,AWS,,,Eclipse;IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based,18-24 years old,Man,Keras;NumPy;Qt;TensorFlow;Torch/PyTorch,Keras;NumPy;TensorFlow;Torch/PyTorch,
40556,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,4,12,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;DevOps specialist;Designer;Engineering manager;Engineer, site reliability;System administrator;Product manager",13740.0,Bash/Shell;C;C#;C++;JavaScript;Node.js;Python;SQL;TypeScript,Python;TypeScript,MariaDB;PostgreSQL;SQLite,Cassandra;PostgreSQL;Redis;SQLite,AWS,AWS;Heroku,Express;Flask;React.js;Vue.js,FastAPI;Flask;React.js;Svelte;Vue.js,IPython/Jupyter;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,.NET Framework;Keras;NumPy;Pandas;TensorFlow,Flutter;Keras;React Native;TensorFlow,
40648,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",16,15,"Developer, front-end;Developer, full-stack",,C#;Dart;Java,Dart;Java,Microsoft SQL Server;MongoDB;PostgreSQL,Microsoft SQL Server;MongoDB;PostgreSQL,AWS;Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,ASP.NET Core ;React.js;Spring,React.js,IntelliJ;Neovim;Vim;Visual Studio Code,IntelliJ;Neovim;Vim;Visual Studio Code,Linux-based,35-44 years old,"Non-binary, genderqueer, or gender non-conforming",.NET Core / .NET 5;Flutter,Flutter,
40819,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","5,000 to 9,999 employees",4,7,"Developer, full-stack;Developer, back-end;Student",,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL,Bash/Shell;C#;C++;Go;Python;Rust,MongoDB;MySQL;Redis,MongoDB;MySQL;Redis,DigitalOcean,Google Cloud Platform,Angular;React.js,,IPython/Jupyter;Visual Studio;Visual Studio Code,IntelliJ;Visual Studio;Visual Studio Code,MacOS,25-34 years old,Man,,,
40850,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,9,19,"Developer, full-stack;Developer, back-end;DevOps specialist;Engineer, site reliability",76968.0,HTML/CSS;JavaScript;Node.js;Python;SQL,Go;Python;Rust;TypeScript,Elasticsearch;PostgreSQL;Redis;SQLite,DynamoDB;PostgreSQL;Redis;SQLite,AWS,AWS,Django;Vue.js,Django;FastAPI;Vue.js,Sublime Text;Visual Studio Code,Sublime Text,Linux-based,25-34 years old,Man,NumPy,Flutter;NumPy,
40899,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,3,8,"Developer, full-stack;Developer, back-end",9900.0,HTML/CSS;JavaScript;Python,JavaScript;Python;TypeScript,MariaDB;MongoDB;MySQL;Redis,Elasticsearch;MongoDB,AWS,AWS;Google Cloud Platform;Heroku,Django;Vue.js,Django;Express;FastAPI;Flask;React.js;Vue.js,PyCharm;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,MacOS,25-34 years old,Man,,,
40922,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",3,8,"Developer, front-end;Developer, full-stack;Developer, back-end",20064.0,HTML/CSS;Java;JavaScript;SQL;TypeScript,Dart;HTML/CSS;Java;JavaScript;Kotlin;Node.js;SQL;TypeScript,Microsoft SQL Server;Redis,MongoDB;MySQL,Google Cloud Platform,AWS,Angular;Spring,Angular;Express;React.js;Spring;Svelte,Eclipse;IntelliJ;Notepad++;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,25-34 years old,Man,,,
40935,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,500 to 999 employees,6,10,"Developer, back-end",32757.0,C#,C#;C++;Swift,Cassandra;Elasticsearch;Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;Redis,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ,Visual Studio,Visual Studio,Windows,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",.NET Core / .NET 5,.NET Core / .NET 5,
40942,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,3,8,Data scientist or machine learning specialist;Academic researcher;Scientist;Data or business analyst;Educator,21991.0,HTML/CSS;JavaScript;Python;R;Swift,C++;HTML/CSS;JavaScript;Julia;Objective-C;Python;R;Ruby;SQL;Swift,Firebase;SQLite,SQLite,AWS;Google Cloud Platform,Microsoft Azure,,,RStudio;Sublime Text;Xcode,Emacs;Sublime Text;Xcode,Windows,25-34 years old,Man,Keras;NumPy;Pandas,Keras;NumPy;Pandas,
40952,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)",,,,"Developer, full-stack",,Crystal;JavaScript;TypeScript,Crystal;JavaScript;TypeScript,,,,,Svelte;Vue.js,Svelte;Vue.js,Visual Studio Code,Sublime Text,Linux-based,,,,,
40957,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,14,16,"Developer, front-end",38484.0,HTML/CSS;JavaScript;Node.js;Ruby;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS,Express;React.js;Ruby on Rails,React.js;Ruby on Rails,Visual Studio Code,Visual Studio Code,Linux-based,35-44 years old,Man,,,
41023,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",Less than 1 year,2,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",4128.0,HTML/CSS;Java;JavaScript;Node.js,C++;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js,Firebase;MongoDB;MySQL,Firebase;MongoDB,Google Cloud Platform;Heroku,Google Cloud Platform;Heroku,Express;React.js,Express;React.js,Android Studio;Eclipse;Notepad++;Visual Studio Code;Xcode,Android Studio;Eclipse;Notepad++;Visual Studio Code,MacOS,25-34 years old,Man,React Native,Flutter;React Native,
41044,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,2 to 9 employees,Less than 1 year,2,"Developer, front-end;Developer, back-end",7416.0,C;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,MySQL,MongoDB;MySQL,,,Express;jQuery;React.js,Express;React.js,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,18-24 years old,Man,React Native,React Native,
41145,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,10 to 19 employees,Less than 1 year,3,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, site reliability",8244.0,Bash/Shell;Java;Node.js;Python,Bash/Shell;C;C++;Clojure;Go;Python;Ruby;Scala;TypeScript,MongoDB,Cassandra;MongoDB;PostgreSQL,,,Flask;Vue.js,Flask;Ruby on Rails,IntelliJ;Neovim;PyCharm;Vim;Webstorm,IntelliJ;Neovim;PyCharm;Vim;Webstorm,Linux-based,18-24 years old,Man,,,
41148,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,15,18,"Developer, front-end;Engineering manager",26940.0,HTML/CSS;JavaScript;Node.js;PHP;Ruby;TypeScript,Dart;Elixir;Go;Python;R;Rust;TypeScript,MongoDB;MySQL;Redis,DynamoDB;Elasticsearch;Firebase;PostgreSQL,AWS;DigitalOcean;Heroku,AWS;Google Cloud Platform;Microsoft Azure,Express;jQuery;React.js;Ruby on Rails,Express;FastAPI;Gatsby;React.js;Svelte;Vue.js,Atom;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,,,
41159,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",3,8,"Developer, mobile;Developer, full-stack",15120.0,C#;Dart;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,C#;Dart;Elixir;Go;HTML/CSS;JavaScript;Kotlin;Node.js;PowerShell;Python;Scala;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL,DynamoDB;Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Heroku,AWS;Google Cloud Platform;Heroku;Microsoft Azure,ASP.NET Core ;Express,ASP.NET Core ;Express;FastAPI;React.js;Spring,Android Studio;IPython/Jupyter;PyCharm;Visual Studio;Visual Studio Code,IPython/Jupyter;PyCharm;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET Core / .NET 5;Flutter;NumPy;Pandas;React Native,.NET Core / .NET 5;Flutter;Keras;NumPy;Pandas;Torch/PyTorch,
