ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
45184,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,5,10,"Developer, back-end",27836.0,C#;JavaScript;Kotlin;TypeScript,C#;Kotlin;TypeScript,PostgreSQL;Redis,PostgreSQL;Redis,Google Cloud,Google Cloud,Express;Node.js,Express;Node.js,IntelliJ;Rider;Sublime Text,IntelliJ;Rider;Sublime Text,Linux-based,25-34 years old,Man,,,Hobby
45227,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,11,14,"Developer, back-end;DevOps specialist;Other (please specify):",,Bash/Shell;Groovy;Java,,MongoDB;MySQL;PostgreSQL;Redis,,AWS;Google Cloud,,,,IntelliJ;Visual Studio Code,,,25-34 years old,Man,,,Hobby;Freelance/contract work
45235,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,18,22,"Developer, back-end",84000.0,Delphi;Elixir;Java;Python;Ruby;SQL,Elixir;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server;PostgreSQL,,AWS;Heroku,,Phoenix;Ruby on Rails,Phoenix;React.js,Eclipse;RubyMine;Sublime Text;Visual Studio Code,Emacs;Visual Studio Code,Windows Subsystem for Linux (WSL),35-44 years old,Man,Spring,Electron;React Native,Hobby
45263,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",15,15,"Engineer, data;Database administrator;Data or business analyst",49860.0,Python;R;SQL,PowerShell;Python;R;SQL,Microsoft SQL Server,Microsoft SQL Server;MongoDB;PostgreSQL,Microsoft Azure,Microsoft Azure,,,IPython/Jupyter;Notepad++;RStudio;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;RStudio;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,Apache Spark;NumPy;Pandas;Tidyverse,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch,Freelance/contract work;School or academic work
45303,I am learning to code,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,43,"Engineer, data;Developer, back-end;Other (please specify):;Data or business analyst",,Bash/Shell;HTML/CSS;Java;PowerShell;Python;SQL,Bash/Shell;HTML/CSS;Java;PowerShell;Python;SQL,CouchDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,CouchDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Flask,Flask,IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio Code,IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio Code,Windows,55-64 years old,Man,Keras;NumPy;Pandas;Scikit-learn;TensorFlow,Keras;NumPy;Pandas;Scikit-learn;TensorFlow,I don’t code outside of work
45338,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,15,19,"Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator",59832.0,Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Dart;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Cloud Firestore;Elasticsearch;SQLite,Cloud Firestore;Elasticsearch;Firebase Realtime Database;SQLite,Firebase;Google Cloud,Firebase;Google Cloud,Express;Flask;Next.js;Node.js;Nuxt.js;Vue.js,Deno;Express;Flask;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Atom;Visual Studio Code,Visual Studio Code;Webstorm,macOS,25-34 years old,Man,Electron;Flutter;Pandas,Electron;Flutter;TensorFlow,Hobby
45355,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,15,20,"Developer, full-stack;DevOps specialist",96000.0,Bash/Shell;C#;JavaScript;Python;Ruby;SQL;TypeScript,Elixir;Go;Python;Rust;SQL,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud;Heroku,AWS;Google Cloud;Heroku,ASP.NET;Express;Node.js;React.js;Ruby on Rails,Express;Phoenix;Svelte,Neovim;Vim,Neovim;Vim,Linux-based,35-44 years old,Man,.NET;Apache Kafka;Capacitor;Cordova;Electron;React Native,Apache Kafka;Apache Spark;Flutter;TensorFlow,Hobby;Contribute to open-source projects;Freelance/contract work
45376,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,4,"Developer, front-end;Developer, full-stack;Developer, back-end",3120.0,Bash/Shell;HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript,HTML/CSS;Java;JavaScript;Rust;SQL;TypeScript,MongoDB;PostgreSQL,PostgreSQL,,,Angular;Express;Node.js;React.js,Angular;Deno;Express;Next.js;Node.js;React.js;Svelte;Vue.js,IntelliJ;Nano;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,25-34 years old,Man,Spring,Spring,Hobby;Contribute to open-source projects
45423,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,28,30,"Developer, full-stack",185000.0,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL,CouchDB;MariaDB;Firebase Realtime Database;SQLite,,,jQuery,jQuery;Vue.js,NetBeans,Android Studio;NetBeans,Linux-based,55-64 years old,Man,,,Bootstrapping a business
45439,I am learning to code,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,2,,,C;Java;SQL,Java;Python;SQL,MySQL;Oracle;PostgreSQL,Microsoft SQL Server;Oracle;PostgreSQL,,,Django;Node.js,,Eclipse;NetBeans;Visual Studio,Visual Studio Code,Windows,18-24 years old,Man,,,
45509,I code primarily as a hobby,"Student, full-time;Not employed, but looking for work",Primary/elementary school,,,2,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student",,C;C#;C++;HTML/CSS;Java;JavaScript;Python;TypeScript,Assembly;Bash/Shell;Elixir;Go;PHP,,,Google Cloud;Heroku;VMware,Firebase;Microsoft Azure,Django;jQuery;Node.js;React.js;Svelte,Angular;ASP.NET;ASP.NET Core ;jQuery;Laravel;Next.js;Vue.js,Atom;Nano;Neovim;Sublime Text;Vim;Visual Studio;Visual Studio Code,Sublime Text;Vim;Visual Studio Code,,Under 18 years old,Man,.NET;Electron;NumPy;Pandas;Qt;React Native,.NET;Electron;React Native,
45514,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)","5,000 to 9,999 employees",5,8,"Developer, front-end",42000.0,HTML/CSS;JavaScript;SQL;TypeScript,,PostgreSQL,,AWS,,Angular;ASP.NET Core ;Next.js;Node.js,,Visual Studio Code,,macOS,25-34 years old,Man,,,Hobby;Freelance/contract work;Other (please specify):
45520,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",25,27,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",27420.0,Bash/Shell;Groovy;HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;TypeScript,MongoDB;PostgreSQL;Redis,Cloud Firestore;MongoDB;PostgreSQL;Redis,DigitalOcean;Google Cloud,Google Cloud,Django;Express;Flask;Next.js;Node.js;React.js,Express;Next.js;Node.js;React.js,Nano;Visual Studio;Visual Studio Code,Visual Studio Code,macOS,45-54 years old,Man,Electron;React Native,Electron;React Native,Hobby;Bootstrapping a business;Freelance/contract work;School or academic work
45540,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",15,20,"Developer, front-end;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer;Data or business analyst",24924.0,Bash/Shell;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,AWS;Google Cloud,AWS;Google Cloud,Angular;Flask,Angular;Flask;Next.js;Node.js;React.js,Eclipse;Notepad++;Visual Studio Code,Android Studio;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),35-44 years old,"Man;Non-binary, genderqueer, or gender non-conforming",Apache Kafka;Spring,Apache Kafka,Hobby;Bootstrapping a business;Freelance/contract work
45608,I am a developer by profession,"Student, full-time;Not employed, but looking for work",Some college/university study without earning a degree,,,7,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Academic researcher",,HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,HTML/CSS;JavaScript;Python;Rust;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,Heroku,,Express;Next.js;Node.js;React.js;Vue.js,Express;Next.js;Node.js;React.js,Visual Studio;Visual Studio Code,Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),18-24 years old,Man,NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,
45616,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,Less than 1 year,Less than 1 year,"Developer, full-stack",12468.0,JavaScript;TypeScript,Go;TypeScript,DynamoDB,Redis,AWS,AWS,Express;Node.js,,Android Studio;Vim;Visual Studio Code,Neovim,macOS,25-34 years old,Man,React Native,,Hobby;Freelance/contract work
45706,I am a developer by profession,"Employed, full-time;Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,"Developer, front-end;Developer, back-end",,HTML/CSS;JavaScript;Python;R;Ruby,HTML/CSS;JavaScript;Python;Ruby,PostgreSQL;Firebase Realtime Database;Redis,PostgreSQL;Redis,AWS;Heroku,AWS,jQuery;React.js;Ruby on Rails,FastAPI;jQuery;Ruby on Rails,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Woman,NumPy;Pandas;Scikit-learn,,Hobby;School or academic work
45721,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",18,24,"Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test",41547.0,Bash/Shell;Python;SQL,Bash/Shell;Python;SQL,MongoDB;Oracle,MongoDB;Oracle,AWS,AWS;Heroku,,,IPython/Jupyter;PyCharm;Vim,IPython/Jupyter;PyCharm;Vim,Linux-based,35-44 years old,Man,,,I don’t code outside of work
45742,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",25,30,Data scientist or machine learning specialist;Scientist,44868.0,C#;Python,C#;Rust,MySQL;PostgreSQL,,Microsoft Azure,Microsoft Azure,Flask,Blazor,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),45-54 years old,Man,.NET;Pandas;Torch/PyTorch,.NET;Torch/PyTorch,Hobby;Bootstrapping a business
45790,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",24,24,"Developer, full-stack;DevOps specialist;System administrator",42372.0,Bash/Shell;HTML/CSS;JavaScript;Ruby;SQL,Bash/Shell;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MySQL;PostgreSQL;Redis;SQLite,MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS;Firebase,Nuxt.js;Ruby on Rails;Vue.js,Django;Node.js;Nuxt.js;React.js;Ruby on Rails;Vue.js,IntelliJ;RubyMine;Vim;Visual Studio Code;Webstorm,IntelliJ;RubyMine;Vim;Visual Studio Code;Webstorm,Linux-based,35-44 years old,Man,,,Hobby
45794,I am learning to code,"Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,2,Student,,HTML/CSS;JavaScript;PHP;Python;SQL,C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,,,,,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,,,
45865,I am a developer by profession,"Employed, full-time","Professional degree (JD, MD, etc.)","10,000 or more employees",5,7,"Engineer, data;Data or business analyst",20773.0,Bash/Shell;Python;R;Scala;SQL,Bash/Shell;Java;Python;R;SQL,DynamoDB;Microsoft SQL Server;Oracle;PostgreSQL,PostgreSQL,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud,,,Vim;Visual Studio Code,Vim;Visual Studio Code,macOS,18-24 years old,Man,,,Hobby;School or academic work
45884,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,12,14,"Developer, front-end;Developer, back-end;Developer, mobile",24845.0,C#;Dart;HTML/CSS;JavaScript;SQL,,Microsoft SQL Server,Elasticsearch;Firebase Realtime Database;Redis,AWS;Microsoft Azure,,ASP.NET;ASP.NET Core ;jQuery,Angular.js;React.js;Vue.js,Notepad++;Visual Studio;Visual Studio Code,,Windows,25-34 years old,Man,.NET;Flutter,,Hobby
45886,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",7,9,"Developer, full-stack",27420.0,Clojure;Dart;HTML/CSS;JavaScript;LISP,Clojure;Elixir;Haskell;HTML/CSS;JavaScript;LISP;OCaml;Rust;Solidity;TypeScript,DynamoDB;MySQL,Cassandra;Neo4j,AWS;Firebase;Heroku,AWS;Firebase;Heroku,Express;Node.js,Gatsby;Node.js;Phoenix;Svelte,Android Studio;Emacs;Visual Studio Code,Emacs;Visual Studio Code,Linux-based;macOS,25-34 years old,Woman,.NET;Flutter,.NET;Flutter,Hobby
45896,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,3,7,"Developer, full-stack;Developer, desktop or enterprise applications",,HTML/CSS;Java;JavaScript;TypeScript,JavaScript,MySQL,Elasticsearch,AWS;Google Cloud;Heroku,,Angular;Angular.js;Express;Next.js;Node.js;React.js,Vue.js,Visual Studio Code,,Windows,25-34 years old,Man,,,Hobby
45900,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,6,8,"Developer, back-end",31164.0,C#;JavaScript;PHP;SQL;TypeScript,C#;Java;JavaScript;SQL;TypeScript,Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;Redis,DynamoDB;Microsoft SQL Server;MongoDB;Redis,AWS;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Angular;ASP.NET Core ;Node.js,ASP.NET Core ;Blazor;Next.js;Node.js;React.js,Android Studio;Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET;Apache Kafka;Flutter,.NET;Apache Kafka,School or academic work
45904,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,2 to 9 employees,6,13,"Developer, back-end;Blockchain",39888.0,Bash/Shell;Elixir;Erlang;Rust,Elixir;Erlang;Haskell;Rust,PostgreSQL,Neo4j;PostgreSQL,Managed Hosting,Managed Hosting,Phoenix,Phoenix,Visual Studio Code,Visual Studio Code,macOS,25-34 years old,Man,,,Hobby;Contribute to open-source projects
45907,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,1,4,"Developer, front-end;Educator",9972.0,HTML/CSS;Java;JavaScript,HTML/CSS;JavaScript,MySQL;Firebase Realtime Database,,Firebase;Heroku,,,,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Woman,,,Hobby;School or academic work
45914,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",4,7,"Developer, back-end",32614.0,C#;JavaScript;Kotlin;Ruby;Scala;TypeScript,C#;Elixir;Scala,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,AWS,AWS;Heroku,ASP.NET Core ,ASP.NET Core ;Phoenix,IntelliJ;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based,18-24 years old,Man,.NET;Apache Kafka,.NET;Apache Kafka,Hobby;Freelance/contract work;School or academic work
45919,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,4,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer;Blockchain",17448.0,Bash/Shell;C;HTML/CSS;Java;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Solidity;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;Google Cloud,AWS,Angular;Django;Express;jQuery;Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,Express;Next.js;Node.js;React.js,Nano;Visual Studio Code;Xcode,Nano;Visual Studio Code,Linux-based;macOS;Windows,18-24 years old,"Man;Non-binary, genderqueer, or gender non-conforming",Flutter;NumPy,,Hobby;Freelance/contract work;School or academic work
45927,I am learning to code,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,Student;System administrator,,,,Microsoft SQL Server,Microsoft SQL Server;MySQL;Firebase Realtime Database,,,,,IPython/Jupyter;Notepad++;PyCharm;RStudio;Sublime Text;Visual Studio;Visual Studio Code,Eclipse;IPython/Jupyter;PyCharm;RStudio;Visual Studio;Visual Studio Code,BSD;Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET;Pandas;Hugging Face Transformers,.NET;Pandas;Hugging Face Transformers,Hobby;Freelance/contract work
45928,I am a developer by profession,"Employed, full-time","Professional degree (JD, MD, etc.)","10,000 or more employees",3,5,"Developer, front-end",324060.0,HTML/CSS;Java;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,MySQL;PostgreSQL;Redis,,Google Cloud,Google Cloud,Next.js;React.js;Vue.js,Next.js;React.js,Emacs;IntelliJ;NetBeans;Neovim;Vim;Visual Studio Code,Emacs;IntelliJ;Neovim;Vim;Visual Studio Code,macOS,18-24 years old,Man,,,Hobby;School or academic work
45929,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",10 to 19 employees,1,3,"Developer, full-stack",7980.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,C#;Clojure;Elixir;F#;HTML/CSS;JavaScript;TypeScript,MongoDB;MySQL;SQLite,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Firebase;Heroku,AWS,Express;jQuery;Laravel;React.js,Laravel;Next.js;React.js,Android Studio;PhpStorm;Visual Studio Code,Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),18-24 years old,Man,React Native,Flutter;React Native,Hobby;Freelance/contract work
45939,I am a developer by profession,"Employed, full-time;Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",,Bash/Shell;HTML/CSS;JavaScript;TypeScript,Bash/Shell;Dart;HTML/CSS;JavaScript;TypeScript,MongoDB,DynamoDB;Elasticsearch;MongoDB,AWS;Google Cloud,AWS,Express;Node.js;React.js,Express;Node.js,Visual Studio Code,Android Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,,,I don’t code outside of work
45951,I am a developer by profession,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,15,"Developer, back-end",,Bash/Shell;Go;Java;JavaScript;Python;Rust;SQL,Python;Rust;Scala;SQL,MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud;Heroku,AWS;Google Cloud;Heroku,Django;Node.js,Django;FastAPI;Flask,IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,CLion;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,Linux-based,25-34 years old,Man,.NET,Apache Kafka;Apache Spark;NumPy;Pandas;Scikit-learn;TensorFlow,Hobby
45972,I am learning to code,"Student, full-time;Not employed, but looking for work","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,1,Student,,HTML/CSS;JavaScript,JavaScript;Lua,,,,,Node.js;React.js,Angular;Node.js;React.js,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,
